plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
COV1030374SBE2@EME,CovaU,CovaU Basics Business Single + CL,STANDING,SINGLE_RATE,,38.63,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030374SBE2@EME
COV1030375SBE2@EME,CovaU,CovaU Basics Business TOU 5-Day + CL,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030375SBE2@EME
COV1030373SRE2@EME,CovaU,CovaU Basics Residential Single + CL,STANDING,SINGLE_RATE,,38.1,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030373SRE2@EME
COV1030370SRE2@EME,CovaU,CovaU Basics Residential Single,STANDING,SINGLE_RATE,,38.1,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030370SRE2@EME
COV1042143MBE1@EME,CovaU,Freedom Business Single,MARKET,SINGLE_RATE,,52.06,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042143MBE1@EME
COV1042141MRE1@EME,CovaU,Freedom Residential Flexible + CL,MARKET,TIME_OF_USE,,,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042141MRE1@EME
COV1042144MBE1@EME,CovaU,Freedom Business Single  + CL,MARKET,SINGLE_RATE,,52.06,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042144MBE1@EME
COV1042146MBE1@EME,CovaU,Freedom Business TOU 5-Day CL,MARKET,TIME_OF_USE,,,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042146MBE1@EME
COV1042148MBE1@EME,CovaU,Freedom Business TOU Demand,MARKET,TIME_OF_USE,,,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042148MBE1@EME
COV1042145MBE1@EME,CovaU,Freedom Business TOU 5-Day,MARKET,TIME_OF_USE,,,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042145MBE1@EME
COV1042139MRE1@EME,CovaU,Freedom Residential Single,MARKET,SINGLE_RATE,,47.45,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042139MRE1@EME
COV1042147MBE1@EME,CovaU,Freedom Business TOU,MARKET,TIME_OF_USE,,,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042147MBE1@EME
COV1042142MRE1@EME,CovaU,Freedom Residential Single + CL,MARKET,SINGLE_RATE,,47.45,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042142MRE1@EME
COV1042140MRE1@EME,CovaU,Freedom Residential Flexible,MARKET,TIME_OF_USE,,,5.5,,False,https://www.energymadeeasy.gov.au/plan?id=COV1042140MRE1@EME
COV1030376SBE1@EME,CovaU,CovaU Basics Business TOU,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030376SBE1@EME
COV1030371SRE1@EME,CovaU,CovaU Basics Residential Flexible,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030371SRE1@EME
COV1030372SRE1@EME,CovaU,CovaU Basics Residential Flexible + CL,STANDING,TIME_OF_USE,,,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=COV1030372SRE1@EME
NEX1127272MBE1@EME,Next Business Energy,Next Assured 20% Discount (B2R),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127272MBE1@EME
NEX1127269MBE1@EME,Next Business Energy,Next Assured 20% Discount (SBTOU),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127269MBE1@EME
NEX1127276MBE1@EME,Next Business Energy,Next Assured 20% Discount (SBTOUD),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127276MBE1@EME
NEX1127275MBE1@EME,Next Business Energy,Next Assured 20% Discount (SBTOU+CL),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127275MBE1@EME
NEX1127268MBE1@EME,Next Business Energy,Next Assured 20% Discount (BSR+CL),MARKET,SINGLE_RATE,,43.71,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127268MBE1@EME
NEX1127270MBE1@EME,Next Business Energy,Next Assured 20% Discount (B2R+CL),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127270MBE1@EME
NEX1127271MBE1@EME,Next Business Energy,Next Assured 20% Discount (LBAD),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127271MBE1@EME
NEX1127274MBE1@EME,Next Business Energy,Next Assured 20% Discount (SBD_1),MARKET,SINGLE_RATE,,36.89,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127274MBE1@EME
NEX1127273MBE1@EME,Next Business Energy,Next Assured 20% Discount (SBDT),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127273MBE1@EME
NEX1127267MBE1@EME,Next Business Energy,Next Assured 20% Discount (BSR),MARKET,SINGLE_RATE,,43.71,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1127267MBE1@EME
NEX1119452SBE1@EME,Next Business Energy,NBE Standing Offer,STANDING,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119452SBE1@EME
NEX1119454SBE1@EME,Next Business Energy,NBE Standing Offer,STANDING,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119454SBE1@EME
NEX1119451SBE1@EME,Next Business Energy,NBE Standing Offer,STANDING,SINGLE_RATE,,38.1,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119451SBE1@EME
NEX1119455SRE1@EME,Next Business Energy,NBE Standing Offer,STANDING,SINGLE_RATE,,40.77,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119455SRE1@EME
NEX1119450SBE1@EME,Next Business Energy,NBE Standing Offer,STANDING,SINGLE_RATE,,38.1,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119450SBE1@EME
NEX1119456SRE1@EME,Next Business Energy,NBE Standing Offer,STANDING,SINGLE_RATE,,40.77,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119456SRE1@EME
NEX1119453SBE1@EME,Next Business Energy,NBE Standing Offer,STANDING,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=NEX1119453SBE1@EME
1ST1124944MBE1@EME,1st Energy,1st Quartz - Time of Use + Controlled Load,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1124944MBE1@EME
1ST1124943MBE1@EME,1st Energy,1st Quartz - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1124943MBE1@EME
1ST1124945SBE1@EME,1st Energy,Standing Offer - Time of Use,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1124945SBE1@EME
1ST1124946SBE1@EME,1st Energy,Standing Offer - Time of Use + Controlled Load,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1124946SBE1@EME
1ST1123742SRE1@EME,1st Energy,Standing Offer - Single Rate,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123742SRE1@EME
1ST1123738MRE1@EME,1st Energy,1st Quartz - Single Rate + Controlled Load,MARKET,SINGLE_RATE,,36.7,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123738MRE1@EME
1ST1123743SRE1@EME,1st Energy,Standing Offer - Single Rate + Controlled Load,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123743SRE1@EME
1ST1123739MRE1@EME,1st Energy,1st Quartz - Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123739MRE1@EME
1ST1123744SRE1@EME,1st Energy,Standing Offer - Time of Use,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123744SRE1@EME
1ST1123741SBE1@EME,1st Energy,Standing Offer - Single Rate + Controlled Load,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123741SBE1@EME
1ST1123735MBE1@EME,1st Energy,1st Quartz - Single Rate,MARKET,SINGLE_RATE,,39.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123735MBE1@EME
1ST1123736MBE1@EME,1st Energy,1st Quartz - Single Rate + Controlled Load,MARKET,SINGLE_RATE,,39.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123736MBE1@EME
1ST1123336SRE1@EME,1st Energy,Standing Offer - Solar Sharer,STANDING,TIME_OF_USE,,,1.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123336SRE1@EME
1ST1123740SBE1@EME,1st Energy,Standing Offer - Single Rate,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123740SBE1@EME
1ST1123737MRE1@EME,1st Energy,1st Quartz - Single Rate,MARKET,SINGLE_RATE,,36.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=1ST1123737MRE1@EME
OVO704351MRE23@EME,OVO Energy,The Basic Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704351MRE23@EME
OVO704349MRE22@EME,OVO Energy,The Basic Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704349MRE22@EME
OVO704473MRE22@EME,OVO Energy,The Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704473MRE22@EME
OVO704476MRE22@EME,OVO Energy,The Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704476MRE22@EME
OVO704348MRE22@EME,OVO Energy,The Basic Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704348MRE22@EME
OVO704475MRE22@EME,OVO Energy,The Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704475MRE22@EME
OVO704474MRE22@EME,OVO Energy,The Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704474MRE22@EME
OVO704350MRE23@EME,OVO Energy,The Basic Free 3 Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704350MRE23@EME
OVO1110158SRE3@EME,OVO Energy,Basic Standing Offer (Solar Sharer),STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO1110158SRE3@EME
OVO1110157SRE3@EME,OVO Energy,Basic Standing Offer (Solar Sharer),STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO1110157SRE3@EME
OVO704519MRE23@EME,OVO Energy,The One Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704519MRE23@EME
OVO704517MRE23@EME,OVO Energy,The One Plan,MARKET,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704517MRE23@EME
OVO704385MRE23@EME,OVO Energy,The Basic Plan,MARKET,SINGLE_RATE,,40.005,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704385MRE23@EME
OVO704388MRE23@EME,OVO Energy,The Basic Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704388MRE23@EME
OVO704386MRE23@EME,OVO Energy,The Basic Plan,MARKET,SINGLE_RATE,,40.005,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704386MRE23@EME
OVO704387MRE23@EME,OVO Energy,The Basic Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704387MRE23@EME
OVO704518MRE23@EME,OVO Energy,The One Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704518MRE23@EME
OVO723748MRE21@EME,OVO Energy,The EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723748MRE21@EME
OVO704516MRE23@EME,OVO Energy,The One Plan,MARKET,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO704516MRE23@EME
OVO723743MRE21@EME,OVO Energy,The Basic EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723743MRE21@EME
OVO723774MRE21@EME,OVO Energy,The Basic EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723774MRE21@EME
OVO723780MRE21@EME,OVO Energy,The EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723780MRE21@EME
OVO723777MRE21@EME,OVO Energy,The EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723777MRE21@EME
OVO934277SRE4@EME,OVO Energy,Basic Standing Offer,STANDING,SINGLE_RATE,,38.1001,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO934277SRE4@EME
OVO723775MRE21@EME,OVO Energy,The Basic EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723775MRE21@EME
OVO723789MRE21@EME,OVO Energy,The Basic EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723789MRE21@EME
OVO723814MRE21@EME,OVO Energy,The EV Plan,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=OVO723814MRE21@EME
OVO934259SRE4@EME,OVO Energy,Basic Standing Offer,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO934259SRE4@EME
OVO934309SBE4@EME,OVO Energy,Basic Standing Offer,STANDING,SINGLE_RATE,,40.768,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO934309SBE4@EME
OVO934296SRE4@EME,OVO Energy,Basic Standing Offer,STANDING,TIME_OF_USE,,,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO934296SRE4@EME
OVO934310SRE4@EME,OVO Energy,Basic Standing Offer,STANDING,SINGLE_RATE,,38.1001,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO934310SRE4@EME
OVO934312SBE4@EME,OVO Energy,Basic Standing Offer,STANDING,SINGLE_RATE,,40.768,,,False,https://www.energymadeeasy.gov.au/plan?id=OVO934312SBE4@EME
BLU1119464MBE1@EME,Blue NRG,DMO FY26-27,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1119464MBE1@EME
BLU1119477SBE1@EME,Blue NRG,DMO FY26-27,STANDING,SINGLE_RATE,,40.76,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1119477SBE1@EME
BLU1096771MBE1@EME,Blue NRG,Blue NEO 2026,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1096771MBE1@EME
BLU1096772MBE1@EME,Blue NRG,Blue NEO 2026,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1096772MBE1@EME
BLU1096773MBE1@EME,Blue NRG,Blue NEO 2026,MARKET,SINGLE_RATE,,37.228,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1096773MBE1@EME
BLU1052846MBE1@EME,Blue NRG,Blue Business Edge,MARKET,SINGLE_RATE,,36.29,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1052846MBE1@EME
BLU1043617MBE1@EME,Blue NRG,Blue Zembl Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043617MBE1@EME
BLU1043606MBE1@EME,Blue NRG,Blue Zembl Edge,MARKET,SINGLE_RATE,,36.29,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043606MBE1@EME
BLU1043607MBE1@EME,Blue NRG,Blue Zembl Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043607MBE1@EME
BLU1043594MBE1@EME,Blue NRG,Blue Zembl Edge,MARKET,SINGLE_RATE,,38.03,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043594MBE1@EME
BLU1043597MBE1@EME,Blue NRG,Blue Zembl Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043597MBE1@EME
BLU1043408MBE1@EME,Blue NRG,Blue Business Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043408MBE1@EME
BLU1043396MBE1@EME,Blue NRG,Blue Business Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043396MBE1@EME
BLU1043410MBE1@EME,Blue NRG,Blue Business Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043410MBE1@EME
BLU1043398MBE1@EME,Blue NRG,Blue Business Edge,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1043398MBE1@EME
BLU1033548MBE1@EME,Blue NRG,Blue Diamond 2026,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1033548MBE1@EME
BLU1033547MBE1@EME,Blue NRG,Blue Diamond 2026,MARKET,SINGLE_RATE,,43.11,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1033547MBE1@EME
BLU1033550MBE1@EME,Blue NRG,Blue Diamond 2026,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1033550MBE1@EME
BLU1033551MBE1@EME,Blue NRG,Blue Diamond 2026,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1033551MBE1@EME
BLU1033549MBE1@EME,Blue NRG,Blue Diamond 2026,MARKET,TIME_OF_USE,,,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1033549MBE1@EME
BLU1033552MBE1@EME,Blue NRG,Blue Diamond 2026,MARKET,SINGLE_RATE,,43.11,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU1033552MBE1@EME
BLU940564SBE1@EME,Blue NRG,DMO FY25-26,STANDING,SINGLE_RATE,,42.09,2.0,,False,https://www.energymadeeasy.gov.au/plan?id=BLU940564SBE1@EME
NTR1109642MRE1@EME,Nectr,Nectr GreenPower Time of Use + CL 2,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NTR1109642MRE1@EME
NTR1109641MRE1@EME,Nectr,Nectr GreenPower Time of Use + CL 1,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NTR1109641MRE1@EME
NTR1109639MRE1@EME,Nectr,Nectr GreenPower + CL 2,MARKET,SINGLE_RATE,,37.7192,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NTR1109639MRE1@EME
NTR1109638MRE1@EME,Nectr,Nectr GreenPower + CL 1,MARKET,SINGLE_RATE,,37.7192,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NTR1109638MRE1@EME
NTR1109640MRE1@EME,Nectr,Nectr GreenPower Time of Use,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NTR1109640MRE1@EME
NTR1109637MRE1@EME,Nectr,Nectr GreenPower,MARKET,SINGLE_RATE,,37.7192,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=NTR1109637MRE1@EME
DOD221764SBE10@EME,Dodo,Business Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD221764SBE10@EME
DOD221763SBE10@EME,Dodo,Business Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD221763SBE10@EME
DOD221762SBE10@EME,Dodo,Business Standing,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD221762SBE10@EME
DOD146947SRE11@EME,Dodo,Residential Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD146947SRE11@EME
DOD221765SBE10@EME,Dodo,Business Standing,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD221765SBE10@EME
DOD146946SRE10@EME,Dodo,Residential Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD146946SRE10@EME
DOD14016SRE11@EME,Dodo,Residential Standing,STANDING,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD14016SRE11@EME
DOD14015SRE12@EME,Dodo,Residential Standing,STANDING,SINGLE_RATE,,38.1002,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD14015SRE12@EME
DOD1110329SRE1@EME,Dodo,Solar Sharer Offer,STANDING,TIME_OF_USE,,,1.0,,False,https://www.energymadeeasy.gov.au/plan?id=DOD1110329SRE1@EME
MOM1063296SRE1@EME,Momentum Energy,Standing Offer - Solar Sharer Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM1063296SRE1@EME
MOM916066SRE3@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916066SRE3@EME
MOM916223SBE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916223SBE2@EME
MOM916075SRE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916075SRE2@EME
MOM916077SBE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916077SBE2@EME
MOM916224SBE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916224SBE2@EME
MOM916053SBE2@EME,Momentum Energy,Standing Offer,STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916053SBE2@EME
MOM916064SRE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916064SRE2@EME
MOM916056SBE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916056SBE2@EME
MOM916047SRE2@EME,Momentum Energy,Standing Offer,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916047SRE2@EME
MOM916011SRE2@EME,Momentum Energy,Standing Offer,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916011SRE2@EME
MOM916003SBE2@EME,Momentum Energy,Standing Offer,STANDING,SINGLE_RATE,,38.428,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916003SBE2@EME
MOM916006SBE2@EME,Momentum Energy,Standing Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM916006SBE2@EME
MOM1123757SRE1@EME,Momentum Energy,Standing Offer - Solar Sharer Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=MOM1123757SRE1@EME
TAN1128312SRE1@EME,Tango Energy,Solar Sharer Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN1128312SRE1@EME
TAN1128313SRE1@EME,Tango Energy,Solar Sharer Offer,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN1128313SRE1@EME
TAN918716MBE2@EME,Tango Energy,Business Select,MARKET,SINGLE_RATE,,44.135,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918716MBE2@EME
TAN918719MBE2@EME,Tango Energy,Business Select,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918719MBE2@EME
TAN918718MBE2@EME,Tango Energy,Business Select,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918718MBE2@EME
TAN918724MRE2@EME,Tango Energy,Home Select,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918724MRE2@EME
TAN918721MRE2@EME,Tango Energy,Home Select,MARKET,SINGLE_RATE,,41.23,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918721MRE2@EME
TAN918720MBE2@EME,Tango Energy,Business Select,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918720MBE2@EME
TAN918717MBE2@EME,Tango Energy,Business Select,MARKET,SINGLE_RATE,,44.135,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918717MBE2@EME
TAN918723MRE2@EME,Tango Energy,Home Select,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918723MRE2@EME
TAN918722MRE2@EME,Tango Energy,Home Select,MARKET,SINGLE_RATE,,41.23,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=TAN918722MRE2@EME
GLO1142166MRE1@EME,Globird Energy,BOOST Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1142166MRE1@EME
GLO1142167MRE1@EME,Globird Energy,BOOST Residential (Flexible Rate)-SAPN,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1142167MRE1@EME
GLO1142175MRE1@EME,Globird Energy,ULTRASAVE Residential (Flat Rate)-SAPN,MARKET,SINGLE_RATE,,39.5,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142175MRE1@EME
GLO1142165MRE1@EME,Globird Energy,BOOST Residential (Flat Rate)-SAPN,MARKET,SINGLE_RATE,,36.9,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=GLO1142165MRE1@EME
GLO1142169MRE1@EME,Globird Energy,GLOSAVE Residential (Flat Rate)-SAPN,MARKET,SINGLE_RATE,,39.0,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142169MRE1@EME
GLO1142172MRE1@EME,Globird Energy,GLOSAVE Residential (Flexible RESELE CTL)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142172MRE1@EME
GLO1142170MRE1@EME,Globird Energy,GLOSAVE Residential (Flexible Rate CTL)-SAPN,MARKET,TIME_OF_USE,,,44.0,,True,https://www.energymadeeasy.gov.au/plan?id=GLO1142170MRE1@EME
